2015-11-02 14:07:08.305,0.027999999,-0.031999998,1.012
2015-11-02 14:07:08.365,0.031999998,-0.023999998,1.012
2015-11-02 14:07:08.425,0.076,-0.039999995,1.012
2015-11-02 14:07:08.485,0.292,-0.21599999,1.008
2015-11-02 14:07:08.545,-0.023999998,-0.15999998,1.012
2015-11-02 14:07:08.586,-0.007999999,-0.208,1.04
2015-11-02 14:07:08.625,-0.14,-0.22399999,0.9879999
2015-11-02 14:07:08.665,-0.25599998,-0.132,1.0519999
2015-11-02 14:07:08.725,-0.268,-0.0039999997,0.9919999
2015-11-02 14:07:08.785,-0.19199999,0.06,1.028
2015-11-02 14:07:08.845,-0.06,0.14,1.004
2015-11-02 14:07:08.886,0.184,0.063999996,1.028
2015-11-02 14:07:08.926,0.196,0.13599999,1.0159999
2015-11-02 14:07:08.985,0.17999999,-0.055999998,1.0159999
2015-11-02 14:07:09.026,0.24,-0.152,1.028
2015-11-02 14:07:09.085,0.107999995,-0.188,1.0439999
2015-11-02 14:07:09.126,0.036,-0.09599999,1.012
2015-11-02 14:07:09.185,-0.09599999,-0.044,1.0359999
2015-11-02 14:07:09.225,0.011999999,-0.055999998,1.0439999
2015-11-02 14:07:09.285,0.076,-0.047999997,1.028
2015-11-02 14:07:09.326,0.084,-0.039999995,1.0239999
2015-11-02 14:07:09.365,0.06,-0.031999998,1.0159999
2015-11-02 14:07:09.405,0.052,-0.015999999,1.0
2015-11-02 14:07:09.465,0.031999998,-0.019999998,1.0239999
2015-11-02 14:07:09.525,0.007999999,-0.023999998,1.012
2015-11-02 14:07:09.585,0.023999998,-0.031999998,1.04
2015-11-02 14:07:09.645,0.027999999,-0.023999998,1.04
2015-11-02 14:07:09.705,0.011999999,-0.027999999,1.02
2015-11-02 14:07:09.765,0.015999999,-0.023999998,1.0359999
2015-11-02 14:07:09.825,0.015999999,-0.015999999,1.028
2015-11-02 14:07:09.885,0.015999999,-0.023999998,0.996
2015-11-02 14:07:09.926,-0.0,-0.023999998,1.012
2015-11-02 14:07:09.966,0.015999999,-0.023999998,1.0239999
2015-11-02 14:07:10.025,0.019999998,-0.019999998,1.028
2015-11-02 14:07:10.065,0.015999999,-0.019999998,1.032
2015-11-02 14:07:10.125,0.019999998,-0.015999999,1.028
2015-11-02 14:07:10.185,0.007999999,-0.023999998,1.012
2015-11-02 14:07:10.245,0.023999998,-0.023999998,1.0159999
2015-11-02 14:07:10.305,0.007999999,-0.019999998,1.008
2015-11-02 14:07:10.365,0.011999999,-0.027999999,1.028
2015-11-02 14:07:10.426,0.011999999,-0.023999998,1.012
2015-11-02 14:07:10.485,0.019999998,-0.027999999,1.0159999
2015-11-02 14:07:10.525,0.019999998,-0.019999998,1.02
2015-11-02 14:07:10.585,0.011999999,-0.027999999,1.0239999
2015-11-02 14:07:10.645,0.019999998,-0.027999999,1.02
2015-11-02 14:07:10.705,0.019999998,-0.027999999,1.02
2015-11-02 14:07:10.765,0.023999998,-0.023999998,1.0159999
2015-11-02 14:07:10.825,0.023999998,-0.023999998,1.0239999
2015-11-02 14:07:10.885,0.027999999,-0.019999998,1.012
2015-11-02 14:07:10.945,0.015999999,-0.023999998,1.0159999
2015-11-02 14:07:11.005,0.027999999,-0.023999998,1.02
2015-11-02 14:07:11.046,0.015999999,-0.023999998,1.02
2015-11-02 14:07:11.086,0.011999999,-0.027999999,1.028
2015-11-02 14:07:11.145,0.019999998,-0.015999999,1.0239999
2015-11-02 14:07:11.185,0.023999998,-0.007999999,1.008
2015-11-02 14:07:11.245,0.027999999,-0.011999999,1.004
2015-11-02 14:07:11.305,-0.0,-0.019999998,1.0159999
2015-11-02 14:07:11.365,0.015999999,-0.019999998,1.028
2015-11-02 14:07:11.425,0.023999998,-0.019999998,1.028
2015-11-02 14:07:11.485,0.023999998,-0.019999998,1.0239999
2015-11-02 14:07:11.545,0.015999999,-0.023999998,1.0239999
2015-11-02 14:07:11.605,0.019999998,-0.023999998,1.0239999
2015-11-02 14:07:11.665,0.019999998,-0.027999999,1.0439999
2015-11-02 14:07:11.725,0.023999998,-0.019999998,1.008
2015-11-02 14:07:11.785,0.015999999,-0.019999998,1.0159999
2015-11-02 14:07:11.845,0.019999998,-0.007999999,1.028
2015-11-02 14:07:11.905,0.015999999,-0.019999998,1.012
2015-11-02 14:07:11.965,0.019999998,-0.011999999,1.02
2015-11-02 14:07:12.025,0.023999998,-0.023999998,1.012
2015-11-02 14:07:12.085,0.023999998,-0.019999998,1.032
2015-11-02 14:07:12.126,0.015999999,-0.019999998,1.0239999
2015-11-02 14:07:12.166,0.011999999,-0.023999998,1.0359999
2015-11-02 14:07:12.225,0.015999999,-0.019999998,1.0159999
2015-11-02 14:07:12.265,0.019999998,-0.023999998,1.0159999
2015-11-02 14:07:12.325,0.011999999,-0.023999998,1.012
2015-11-02 14:07:12.385,0.011999999,-0.019999998,1.032
2015-11-02 14:07:12.446,0.019999998,-0.019999998,1.012
2015-11-02 14:07:12.505,0.015999999,-0.023999998,1.0239999
2015-11-02 14:07:12.545,0.019999998,-0.023999998,1.0159999
2015-11-02 14:07:12.605,0.007999999,-0.023999998,1.02
